filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_1.txt,560,28998
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_2.txt,442,31785
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_3.txt,431,29812
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_4.txt,411,29513
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_5.txt,412,29974
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_1.txt,391,20450
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_2.txt,383,20805
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_3.txt,383,20966
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_4.txt,389,19951
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_5.txt,380,20188
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_1.txt,354,17877
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_2.txt,352,17319
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_3.txt,365,17389
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_4.txt,366,18534
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_5.txt,373,18475
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_1.txt,339,12646
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_2.txt,353,11887
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_3.txt,349,13602
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_4.txt,351,12163
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_5.txt,327,11842
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_1.txt,405,30288
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_2.txt,399,31499
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_3.txt,392,30230
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_4.txt,395,29558
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_5.txt,403,31571
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_1.txt,380,21606
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,372,20892
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,386,22541
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,373,20738
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,380,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,344,17548
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,358,18405
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,359,18576
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,343,18377
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,351,18133
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,344,13458
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,345,12484
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,346,13010
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,342,12475
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,340,13319
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,262,13691
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,256,13724
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,257,13889
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,269,14198
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,256,14165
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,244,9878
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,241,10137
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,240,9886
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,248,10321
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,254,10378
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,220,8142
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,220,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,219,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,231,8179
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,226,8292
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,215,6088
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,215,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,211,5839
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,219,5945
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,225,5627
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,246,15326
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,244,14745
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,250,14698
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,245,14192
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,240,14076
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,242,10869
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,232,9832
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,234,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,228,10985
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,233,10830
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,221,8160
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,219,8220
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,211,8440
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,209,7987
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,220,8487
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,220,5571
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,207,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,214,6341
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,209,6131
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,211,6337
.\TestInstances\c1\exp1_200_200_10_1.txt,115,1672
.\TestInstances\c1\exp1_200_200_10_2.txt,112,1552
.\TestInstances\c1\exp1_200_200_10_3.txt,108,1675
.\TestInstances\c1\exp1_200_200_10_4.txt,118,1746
.\TestInstances\c1\exp1_200_200_10_5.txt,111,1702
.\TestInstances\c1\exp1_200_200_20_1.txt,131,2948
.\TestInstances\c1\exp1_200_200_20_2.txt,125,2745
.\TestInstances\c1\exp1_200_200_20_3.txt,123,2394
.\TestInstances\c1\exp1_200_200_20_4.txt,124,2573
.\TestInstances\c1\exp1_200_200_20_5.txt,134,2579
.\TestInstances\c1\exp1_200_200_40_1.txt,150,4754
.\TestInstances\c1\exp1_200_200_40_2.txt,151,4511
.\TestInstances\c1\exp1_200_200_40_3.txt,145,4785
.\TestInstances\c1\exp1_200_200_40_4.txt,152,5166
.\TestInstances\c1\exp1_200_200_40_5.txt,151,4744
.\TestInstances\c1\exp1_200_200_5_1.txt,83,1103
.\TestInstances\c1\exp1_200_200_5_2.txt,72,1043
.\TestInstances\c1\exp1_200_200_5_3.txt,76,1084
.\TestInstances\c1\exp1_200_200_5_4.txt,82,1130
.\TestInstances\c1\exp1_200_200_5_5.txt,87,1044
.\TestInstances\c1\exp1_200_200_80_1.txt,189,9711
.\TestInstances\c1\exp1_200_200_80_2.txt,178,10075
.\TestInstances\c1\exp1_200_200_80_3.txt,184,9499
.\TestInstances\c1\exp1_200_200_80_4.txt,174,8747
.\TestInstances\c1\exp1_200_200_80_5.txt,182,10404
.\TestInstances\c1\exp1_400_400_10_1.txt,183,3621
.\TestInstances\c1\exp1_400_400_10_2.txt,180,4147
.\TestInstances\c1\exp1_400_400_10_3.txt,174,3772
.\TestInstances\c1\exp1_400_400_10_4.txt,173,3674
.\TestInstances\c1\exp1_400_400_10_5.txt,177,3439
.\TestInstances\c1\exp1_400_400_20_1.txt,209,5968
.\TestInstances\c1\exp1_400_400_20_2.txt,196,5983
.\TestInstances\c1\exp1_400_400_20_3.txt,200,5682
.\TestInstances\c1\exp1_400_400_20_4.txt,201,6249
.\TestInstances\c1\exp1_400_400_20_5.txt,210,6492
.\TestInstances\c1\exp1_400_400_40_1.txt,250,10594
.\TestInstances\c1\exp1_400_400_40_2.txt,245,11890
.\TestInstances\c1\exp1_400_400_40_3.txt,220,10313
.\TestInstances\c1\exp1_400_400_40_4.txt,239,11384
.\TestInstances\c1\exp1_400_400_40_5.txt,255,11231
.\TestInstances\c1\exp1_400_400_5_1.txt,127,2257
.\TestInstances\c1\exp1_400_400_5_2.txt,129,2402
.\TestInstances\c1\exp1_400_400_5_3.txt,143,2599
.\TestInstances\c1\exp1_400_400_5_4.txt,128,2433
.\TestInstances\c1\exp1_400_400_5_5.txt,126,2332
.\TestInstances\c1\exp1_400_400_80_1.txt,287,19216
.\TestInstances\c1\exp1_400_400_80_2.txt,293,21557
.\TestInstances\c1\exp1_400_400_80_3.txt,274,18724
.\TestInstances\c1\exp1_400_400_80_4.txt,274,19419
.\TestInstances\c1\exp1_400_400_80_5.txt,278,19261
.\TestInstances\c1\exp1_600_600_10_1.txt,229,5932
.\TestInstances\c1\exp1_600_600_10_2.txt,229,5210
.\TestInstances\c1\exp1_600_600_10_3.txt,223,5693
.\TestInstances\c1\exp1_600_600_10_4.txt,243,6279
.\TestInstances\c1\exp1_600_600_10_5.txt,220,5549
.\TestInstances\c1\exp1_600_600_20_1.txt,265,9722
.\TestInstances\c1\exp1_600_600_20_2.txt,265,8863
.\TestInstances\c1\exp1_600_600_20_3.txt,262,9252
.\TestInstances\c1\exp1_600_600_20_4.txt,279,8895
.\TestInstances\c1\exp1_600_600_20_5.txt,246,9167
.\TestInstances\c1\exp1_600_600_40_1.txt,300,16611
.\TestInstances\c1\exp1_600_600_40_2.txt,307,16926
.\TestInstances\c1\exp1_600_600_40_3.txt,310,16443
.\TestInstances\c1\exp1_600_600_40_4.txt,286,15994
.\TestInstances\c1\exp1_600_600_40_5.txt,311,15365
.\TestInstances\c1\exp1_600_600_5_1.txt,187,3926
.\TestInstances\c1\exp1_600_600_5_2.txt,165,3469
.\TestInstances\c1\exp1_600_600_5_3.txt,188,3818
.\TestInstances\c1\exp1_600_600_5_4.txt,173,3696
.\TestInstances\c1\exp1_600_600_5_5.txt,167,3849
.\TestInstances\c1\exp1_600_600_80_1.txt,372,30366
.\TestInstances\c1\exp1_600_600_80_2.txt,363,28969
.\TestInstances\c1\exp1_600_600_80_3.txt,374,29429
.\TestInstances\c1\exp1_600_600_80_4.txt,371,28101
.\TestInstances\c1\exp1_600_600_80_5.txt,377,31164
.\TestInstances\c2\exp2_1200_1200_10_1.txt,414,11790
.\TestInstances\c2\exp2_1200_1200_10_2.txt,394,11958
.\TestInstances\c2\exp2_1200_1200_10_3.txt,376,11324
.\TestInstances\c2\exp2_1200_1200_10_4.txt,377,12882
.\TestInstances\c2\exp2_1200_1200_10_5.txt,377,12831
.\TestInstances\c2\exp2_1200_1200_20_1.txt,417,19830
.\TestInstances\c2\exp2_1200_1200_20_2.txt,424,19012
.\TestInstances\c2\exp2_1200_1200_20_3.txt,440,19832
.\TestInstances\c2\exp2_1200_1200_20_4.txt,416,20263
.\TestInstances\c2\exp2_1200_1200_20_5.txt,422,18860
.\TestInstances\c2\exp2_1200_1200_5_1.txt,304,7634
.\TestInstances\c2\exp2_1200_1200_5_2.txt,297,7471
.\TestInstances\c2\exp2_1200_1200_5_3.txt,289,7923
.\TestInstances\c2\exp2_1200_1200_5_4.txt,313,8134
.\TestInstances\c2\exp2_1200_1200_5_5.txt,327,7988
.\TestInstances\c2\exp2_1600_1600_10_1.txt,501,17312
.\TestInstances\c2\exp2_1600_1600_10_2.txt,479,17080
.\TestInstances\c2\exp2_1600_1600_10_3.txt,500,16721
.\TestInstances\c2\exp2_1600_1600_10_4.txt,484,16127
.\TestInstances\c2\exp2_1600_1600_10_5.txt,473,19567
.\TestInstances\c2\exp2_1600_1600_20_1.txt,528,24529
.\TestInstances\c2\exp2_1600_1600_20_2.txt,530,25269
.\TestInstances\c2\exp2_1600_1600_20_3.txt,510,29947
.\TestInstances\c2\exp2_1600_1600_20_4.txt,520,27454
.\TestInstances\c2\exp2_1600_1600_20_5.txt,533,26224
.\TestInstances\c2\exp2_1600_1600_5_1.txt,372,10524
.\TestInstances\c2\exp2_1600_1600_5_2.txt,413,11794
.\TestInstances\c2\exp2_1600_1600_5_3.txt,420,11445
.\TestInstances\c2\exp2_1600_1600_5_4.txt,442,10894
.\TestInstances\c2\exp2_1600_1600_5_5.txt,455,11537
.\TestInstances\c2\exp2_2000_2000_10_1.txt,564,21914
.\TestInstances\c2\exp2_2000_2000_10_2.txt,586,19620
.\TestInstances\c2\exp2_2000_2000_10_3.txt,623,21756
.\TestInstances\c2\exp2_2000_2000_10_4.txt,569,20436
.\TestInstances\c2\exp2_2000_2000_10_5.txt,579,21376
.\TestInstances\c2\exp2_2000_2000_20_1.txt,627,34696
.\TestInstances\c2\exp2_2000_2000_20_2.txt,614,35112
.\TestInstances\c2\exp2_2000_2000_20_3.txt,605,35506
.\TestInstances\c2\exp2_2000_2000_20_4.txt,599,36491
.\TestInstances\c2\exp2_2000_2000_20_5.txt,630,33044
.\TestInstances\c2\exp2_2000_2000_5_1.txt,499,15159
.\TestInstances\c2\exp2_2000_2000_5_2.txt,480,14715
.\TestInstances\c2\exp2_2000_2000_5_3.txt,490,14388
.\TestInstances\c2\exp2_2000_2000_5_4.txt,467,13953
.\TestInstances\c2\exp2_2000_2000_5_5.txt,495,13528
.\TestInstances\c2\exp2_2400_2400_10_1.txt,663,25974
.\TestInstances\c2\exp2_2400_2400_10_2.txt,697,24712
