filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_1.txt,617,28867
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_2.txt,402,32712
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_3.txt,396,29939
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_4.txt,395,29533
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_5.txt,375,29971
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_1.txt,375,20437
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_2.txt,364,20804
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_3.txt,352,20971
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_4.txt,358,19951
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_5.txt,349,20188
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_1.txt,321,17995
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_2.txt,334,17383
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_3.txt,327,17389
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_4.txt,329,18541
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_5.txt,347,18493
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_1.txt,316,12644
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_2.txt,319,11894
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_3.txt,321,13602
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_4.txt,317,12162
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_5.txt,305,11842
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_1.txt,353,30910
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_2.txt,354,31482
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_3.txt,378,30186
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_4.txt,363,29563
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_5.txt,348,31608
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_1.txt,355,21638
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,349,20892
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,342,22549
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,337,20753
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,353,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,315,17558
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,342,18575
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,344,18592
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,315,18459
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,323,18133
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,318,13458
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,325,12487
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,317,13016
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,311,12475
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,308,13319
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,233,13734
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,233,13728
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,237,13896
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,242,14369
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,247,14165
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,233,9866
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,229,10129
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,217,9895
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,227,10329
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,232,10392
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,201,8139
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,208,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,205,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,214,8208
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,210,8283
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,214,6098
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,204,5445
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,191,5839
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,203,5956
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,202,5635
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,221,15327
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,223,14738
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,229,14649
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,229,14195
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,224,14067
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,215,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,225,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,225,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,206,10997
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,215,10822
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,205,8170
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,208,8220
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,201,8443
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,194,8068
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,197,8491
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,202,5571
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,201,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,189,6350
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,197,6129
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,197,6341
.\TestInstances\c1\exp1_200_200_10_1.txt,108,1699
.\TestInstances\c1\exp1_200_200_10_2.txt,118,1310
.\TestInstances\c1\exp1_200_200_10_3.txt,108,1607
.\TestInstances\c1\exp1_200_200_10_4.txt,125,396
.\TestInstances\c1\exp1_200_200_10_5.txt,119,1104
.\TestInstances\c1\exp1_200_200_20_1.txt,134,2665
.\TestInstances\c1\exp1_200_200_20_2.txt,127,1969
.\TestInstances\c1\exp1_200_200_20_3.txt,123,1686
.\TestInstances\c1\exp1_200_200_20_4.txt,124,2444
.\TestInstances\c1\exp1_200_200_20_5.txt,128,2191
.\TestInstances\c1\exp1_200_200_40_1.txt,148,2285
.\TestInstances\c1\exp1_200_200_40_2.txt,152,1664
.\TestInstances\c1\exp1_200_200_40_3.txt,148,4669
.\TestInstances\c1\exp1_200_200_40_4.txt,159,3710
.\TestInstances\c1\exp1_200_200_40_5.txt,156,794
.\TestInstances\c1\exp1_200_200_5_1.txt,79,1053
.\TestInstances\c1\exp1_200_200_5_2.txt,77,977
.\TestInstances\c1\exp1_200_200_5_3.txt,77,900
.\TestInstances\c1\exp1_200_200_5_4.txt,81,975
