filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_1.txt,638,28710
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_2.txt,500,31027
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_3.txt,479,29907
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_4.txt,466,29473
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_5.txt,479,29753
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_1.txt,420,20443
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_2.txt,406,20809
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_3.txt,419,20971
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_4.txt,427,19951
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_5.txt,407,20188
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_1.txt,378,17914
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_2.txt,378,17172
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_3.txt,387,17306
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_4.txt,393,17918
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_5.txt,396,18375
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_1.txt,361,12632
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_2.txt,398,11881
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_3.txt,377,13570
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_4.txt,378,12163
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_5.txt,360,11838
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_1.txt,472,30075
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_2.txt,475,31462
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_3.txt,470,30128
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_4.txt,456,29433
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_5.txt,467,31419
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_1.txt,436,21653
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,423,20884
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,429,22541
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,433,20762
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,432,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,386,17379
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,405,18400
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,409,18290
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,387,18065
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,403,17417
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,373,13459
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,383,12489
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,371,13016
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,370,12445
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,385,13230
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,340,13563
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,321,13676
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,341,13868
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,328,14088
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,329,13737
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,306,9876
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,291,10113
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,303,9896
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,311,10351
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,322,10358
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,280,8043
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,272,8041
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,268,7888
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,292,8175
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,293,8119
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,252,6089
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,253,5453
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,237,5831
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,249,5961
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,260,5612
