filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_1.txt,628,28765
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_2.txt,515,31256
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_3.txt,518,29899
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_4.txt,470,29452
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_5.txt,458,29822
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_1.txt,424,20417
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_2.txt,434,20775
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_3.txt,422,20971
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_4.txt,426,19951
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_5.txt,415,20188
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_1.txt,387,17826
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_2.txt,382,17287
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_3.txt,385,17315
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_4.txt,398,18372
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_5.txt,402,18429
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_1.txt,358,12633
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_2.txt,392,11881
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_3.txt,358,13605
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_4.txt,341,12163
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_5.txt,337,11842
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_1.txt,423,30825
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_2.txt,433,31405
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_3.txt,442,30131
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_4.txt,433,29447
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_5.txt,431,31408
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_1.txt,409,21607
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,409,20891
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,399,22549
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,405,20753
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,412,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,376,17381
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,385,18436
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,396,18051
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,361,18167
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,381,17529
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,356,13459
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,371,12487
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,350,13014
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,348,12480
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,344,13317
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,309,13558
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,287,13646
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,312,13860
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,323,14174
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,298,13779
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,278,9872
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,276,10122
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,267,9896
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,274,10344
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,298,10375
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,256,7914
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,249,7955
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,251,7954
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,269,8175
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,252,8088
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,230,6100
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,230,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,233,5829
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,232,5950
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,244,5638
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,284,15161
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,290,14518
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,302,14558
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,286,13860
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,280,13920
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,258,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,255,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,264,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,263,10984
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,258,10832
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,249,8087
