filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_1.txt,560,28998
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_2.txt,420,31785
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_3.txt,434,29812
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_4.txt,414,29513
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_5.txt,399,29974
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_1.txt,379,20450
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_2.txt,375,20805
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_3.txt,377,20966
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_4.txt,387,19951
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_5.txt,376,20188
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_1.txt,336,17877
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_2.txt,350,17319
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_3.txt,350,17389
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_4.txt,365,18534
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_5.txt,367,18475
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_1.txt,344,12646
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_2.txt,352,11887
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_3.txt,353,13602
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_4.txt,371,12163
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_5.txt,327,11842
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_1.txt,377,30288
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_2.txt,387,31499
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_3.txt,386,30230
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_4.txt,385,29558
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_5.txt,386,31571
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_1.txt,374,21606
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,368,20892
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,379,22541
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,388,20738
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,409,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,387,17548
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,379,18405
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,389,18576
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,380,18377
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,382,18133
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,363,13458
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,378,12484
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,374,13010
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,384,12475
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,383,13319
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,287,13691
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,281,13724
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,276,13889
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,282,14198
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,290,14165
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,276,9878
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,266,10137
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,269,9886
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,260,10321
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,277,10378
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,264,8142
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,245,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,255,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,259,8179
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,247,8292
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,242,6088
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,246,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,254,5839
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,239,5945
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,242,5627
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,290,15326
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,276,14745
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,272,14698
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,272,14192
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,271,14076
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,271,10869
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,265,9832
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,269,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,278,10985
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,279,10830
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,248,8160
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,249,8220
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,247,8440
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,237,7987
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,249,8487
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,253,5571
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,243,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,229,6341
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,238,6131
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,230,6337
.\TestInstances\c1\exp1_200_200_10_1.txt,130,1672
.\TestInstances\c1\exp1_200_200_10_2.txt,132,1552
.\TestInstances\c1\exp1_200_200_10_3.txt,130,1675
.\TestInstances\c1\exp1_200_200_10_4.txt,142,1746
.\TestInstances\c1\exp1_200_200_10_5.txt,137,1702
.\TestInstances\c1\exp1_200_200_20_1.txt,157,2948
