filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_1.txt,605,28998
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_2.txt,443,31785
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_3.txt,447,29812
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_4.txt,500,29513
.\TestInstances\a2\n1000 t1000 LonLr\cap100_n1000_t1000_LonLr_5.txt,449,29974
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_1.txt,386,20450
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_2.txt,412,20805
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_3.txt,389,20966
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_4.txt,389,19951
.\TestInstances\a2\n1000 t1000 LonSm\cap100_n1000_t1000_LonSm_5.txt,390,20188
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_1.txt,346,17877
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_2.txt,389,17319
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_3.txt,384,17389
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_4.txt,357,18534
.\TestInstances\a2\n1000 t1000 ShLr\cap100_n1000_t1000_ShLr_5.txt,359,18475
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_1.txt,346,12646
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_2.txt,354,11887
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_3.txt,340,13602
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_4.txt,344,12163
.\TestInstances\a2\n1000 t1000 ShSm\cap100_n1000_t1000_ShSm_5.txt,335,11842
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_1.txt,391,30288
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_2.txt,392,31499
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_3.txt,394,30230
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_4.txt,387,29558
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_5.txt,390,31571
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_1.txt,378,21606
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,370,20892
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,377,22541
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,362,20738
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,376,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,345,17548
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,351,18405
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,359,18576
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,352,18377
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,377,18133
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,371,13458
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,363,12484
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,363,13010
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,364,12475
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,336,13319
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,257,13691
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,255,13724
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,271,13889
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,276,14198
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,260,14165
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,247,9878
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,255,10137
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,250,9886
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,242,10321
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,258,10378
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,223,8142
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,219,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,221,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,225,8179
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,220,8292
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,216,6088
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,218,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,214,5839
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,228,5945
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,255,5627
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,253,15326
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,275,14745
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,260,14698
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,253,14192
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,261,14076
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,248,10869
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,273,9832
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,292,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,259,10985
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,254,10830
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,228,8160
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,236,8220
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,211,8440
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,228,7987
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,223,8487
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,231,5571
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,214,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,215,6341
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,231,6131
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,208,6337
.\TestInstances\c1\exp1_200_200_10_1.txt,69,363
.\TestInstances\c1\exp1_200_200_10_2.txt,49,249
.\TestInstances\c1\exp1_200_200_10_3.txt,50,275
.\TestInstances\c1\exp1_200_200_10_4.txt,49,310
.\TestInstances\c1\exp1_200_200_10_5.txt,49,277
.\TestInstances\c1\exp1_200_200_20_1.txt,56,551
.\TestInstances\c1\exp1_200_200_20_2.txt,55,397
.\TestInstances\c1\exp1_200_200_20_3.txt,66,580
.\TestInstances\c1\exp1_200_200_20_4.txt,66,552
.\TestInstances\c1\exp1_200_200_20_5.txt,57,536
.\TestInstances\c1\exp1_200_200_40_1.txt,63,655
.\TestInstances\c1\exp1_200_200_40_2.txt,69,665
.\TestInstances\c1\exp1_200_200_40_3.txt,77,995
.\TestInstances\c1\exp1_200_200_40_4.txt,62,680
.\TestInstances\c1\exp1_200_200_40_5.txt,75,689
.\TestInstances\c1\exp1_200_200_5_1.txt,42,223
.\TestInstances\c1\exp1_200_200_5_2.txt,47,217
.\TestInstances\c1\exp1_200_200_5_3.txt,52,324
.\TestInstances\c1\exp1_200_200_5_4.txt,50,240
.\TestInstances\c1\exp1_200_200_5_5.txt,43,228
.\TestInstances\c1\exp1_200_200_80_1.txt,117,2113
.\TestInstances\c1\exp1_200_200_80_2.txt,71,1205
.\TestInstances\c1\exp1_200_200_80_3.txt,112,1675
.\TestInstances\c1\exp1_200_200_80_4.txt,116,1533
.\TestInstances\c1\exp1_200_200_80_5.txt,109,1511
.\TestInstances\c1\exp1_400_400_10_1.txt,83,579
.\TestInstances\c1\exp1_400_400_10_2.txt,66,424
.\TestInstances\c1\exp1_400_400_10_3.txt,76,468
.\TestInstances\c1\exp1_400_400_10_4.txt,82,507
.\TestInstances\c1\exp1_400_400_10_5.txt,82,510
.\TestInstances\c1\exp1_400_400_20_1.txt,96,741
.\TestInstances\c1\exp1_400_400_20_2.txt,87,633
.\TestInstances\c1\exp1_400_400_20_3.txt,81,450
.\TestInstances\c1\exp1_400_400_20_4.txt,89,637
.\TestInstances\c1\exp1_400_400_20_5.txt,102,685
.\TestInstances\c1\exp1_400_400_40_1.txt,135,1414
.\TestInstances\c1\exp1_400_400_40_2.txt,115,1014
.\TestInstances\c1\exp1_400_400_40_3.txt,130,1368
.\TestInstances\c1\exp1_400_400_40_4.txt,130,1557
.\TestInstances\c1\exp1_400_400_40_5.txt,126,1360
.\TestInstances\c1\exp1_400_400_5_1.txt,83,596
.\TestInstances\c1\exp1_400_400_5_2.txt,77,417
.\TestInstances\c1\exp1_400_400_5_3.txt,70,408
.\TestInstances\c1\exp1_400_400_5_4.txt,79,845
.\TestInstances\c1\exp1_400_400_5_5.txt,68,412
.\TestInstances\c1\exp1_400_400_80_1.txt,191,3676
.\TestInstances\c1\exp1_400_400_80_2.txt,172,2461
.\TestInstances\c1\exp1_400_400_80_3.txt,165,1952
.\TestInstances\c1\exp1_400_400_80_4.txt,158,1906
.\TestInstances\c1\exp1_400_400_80_5.txt,177,2475
.\TestInstances\c1\exp1_600_600_10_1.txt,102,658
.\TestInstances\c1\exp1_600_600_10_2.txt,99,632
.\TestInstances\c1\exp1_600_600_10_3.txt,105,668
.\TestInstances\c1\exp1_600_600_10_4.txt,110,765
.\TestInstances\c1\exp1_600_600_10_5.txt,112,669
.\TestInstances\c1\exp1_600_600_20_1.txt,127,882
.\TestInstances\c1\exp1_600_600_20_2.txt,141,1397
.\TestInstances\c1\exp1_600_600_20_3.txt,127,886
.\TestInstances\c1\exp1_600_600_20_4.txt,113,731
.\TestInstances\c1\exp1_600_600_20_5.txt,138,830
.\TestInstances\c1\exp1_600_600_40_1.txt,149,1554
